67805,1007801,1002820,24896,41870
67810,1007691,1002787,41739,56566
67815,1007711,1003046,32675,49048
67820,1007922,1003159,23754,40258
67825,1007696,1003077,39505,82480
67830,1008216,1003410,40890,81858
67835,1007936,1003099,40557,41179
67840,1008417,1003454,40670,72445
67845,1008358,1003655,31724,33818
67850,1008377,1003631,33287,40485
67855,1008546,1003634,31559,48998
67860,1008770,1003664,32950,48363
67865,1008686,1003871,55909,49041
67870,1008524,1003849,40525,32745
67875,1008668,1003944,40211,89393
67880,1009154,1004298,24458,41096
67885,1009100,1004361,45483,52809
67890,1008845,1004287,24357,49091
67895,1009644,1004570,32386,65106
67900,1009473,1004675,57677,41690
67905,1009295,1004641,32317,48699
67910,1009876,1004847,32429,40688
67915,1009213,1004714,40516,65784
67920,1009594,1004679,42540,55517
67925,1009501,1004915,40884,65482
67930,1009616,1004826,40362,47526
67935,1009971,1005054,40172,57356
67940,1009779,1005040,49340,48284
67945,1010301,1005439,24135,57558
67950,1010018,1005435,40453,40841
67955,1009925,1005347,40677,40827
67960,1010330,1005505,40666,73371
67965,1010489,1005607,40651,41806
67970,1010568,1005691,48679,72760
67975,1010654,1005727,40293,64766
67980,1010593,1005841,33212,56256
67985,1010628,1005782,33095,57011
67990,1010609,1005781,40208,57188
67995,1010544,1005712,40333,56481
68000,1010931,1005955,25294,48139
68005,1010992,1006118,41235,49247
68010,1011213,1006336,49344,73648
68015,1011572,1006606,33209,57172
68020,1011130,1006428,22782,56762
68025,1011203,1006480,56506,72538
68030,1011423,1006461,32144,42486
68035,1011873,1006774,41114,67827
68040,1011686,1006775,64596,81504
68045,1011661,1006877,32709,32014
68050,1011772,1006927,25310,48846
68055,1012092,1007159,40467,65224
68060,1011905,1007122,24704,48559
68065,1012050,1007238,40914,64774
68070,1012443,1007527,51685,56851
68075,1012280,1007548,33062,48543
68080,1012474,1007670,56785,73337
68085,1012131,1007401,25110,40982
68090,1012138,1007335,40295,32574
68095,1012618,1007593,41076,57178
68100,1012682,1007661,40420,32652
68105,1012821,1007749,33010,40387
68110,1013002,1008175,40612,73230
68115,1012935,1008012,33766,73101
68120,1012736,1008316,31293,48480
68125,1012857,1007934,41748,79761
68130,1012973,1008097,48871,74148
68135,1013367,1008444,48912,72935
68140,1012951,1008020,48522,64939
68145,1013285,1008403,23992,64700
68150,1013621,1008443,23999,48035
68155,1013630,1008556,24989,57275
68160,1013537,1008575,23949,48865
68165,1013731,1008944,48609,48662
68170,1013987,1009011,41717,64267
68175,1014042,1009207,23995,65386
68180,1013859,1009164,40277,65380
68185,1014257,1009279,56524,48724
68190,1014194,1009231,48851,56790
68195,1014273,1009301,40449,48870
68200,1014016,1009444,40148,73074
68205,1014822,1009762,48558,65513
68210,1014228,1009392,48595,59924
68215,1014389,1009666,50947,70409
68220,1014598,1009541,49353,65830
68225,1014474,1009785,48413,73311
68230,1014472,1009842,41454,64013
68235,1015124,1010311,51220,48512
68240,1015056,1010008,49440,64688
68245,1015220,1010270,48535,40072
68250,1014866,1009969,56561,49364
68255,1015240,1010547,48687,48708
68260,1015284,1010415,33429,56148
68265,1015631,1010434,32485,56036
68270,1015602,1010712,39800,55969
68275,1015410,1010626,48839,89683
68280,1015410,1010601,48638,81303
68285,1015591,1010602,47669,56691
68290,1015904,1011124,47995,67438
68295,1015636,1011069,57499,49024
68300,1016130,1011118,48948,57141
68305,1016292,1011159,33163,64785
68310,1016045,1011009,56206,58398
68315,1016479,1011462,49907,57006
68320,1016227,1011097,32733,81206
68325,1016318,1011458,39225,40333
68330,1016635,1011733,48369,51716
68335,1016671,1011798,40105,49260
68340,1016333,1011671,32481,60244
68345,1016987,1012024,32605,65261
68350,1016819,1011894,24352,33063
68355,1016837,1011827,32827,56763
68360,1016901,1011970,28919,65364
68365,1017085,1012424,40623,81015
68370,1017161,1012127,40309,40584
68375,1017105,1012194,40530,73292
68380,1017424,1012308,43003,38717
68385,1017402,1012308,24263,40372
68390,1017241,1012316,57171,63558
68395,1017634,1012875,33064,56405
68400,1017566,1012667,41069,81756
68405,1017867,1012958,30677,49515
68410,1017461,1012596,40763,56325
68415,1018043,1013020,34841,38488
68420,1017689,1012909,48871,72983
68425,1018093,1013233,40445,57199
68430,1018327,1013387,48646,49277
68435,1018307,1013409,24815,57997
68440,1018198,1013120,23992,65903
68445,1018324,1013275,56571,73566
68450,1018631,1013601,31969,48634
68455,1018647,1013650,48539,74011
68460,1018711,1013545,32724,73373
68465,1018788,1013637,40839,49333
68470,1019169,1014132,24301,40740
68475,1019079,1013909,48714,73172
68480,1019357,1014026,40525,32262
68485,1019238,1014310,23189,40612
68490,1018952,1014167,49061,65523
68495,1019302,1014244,43409,40482
68500,1018966,1014367,40703,73107
68505,1019428,1014576,40592,41292
68510,1019570,1014592,40110,66211
68515,1019906,1014929,24479,48481
68520,1020052,1015032,25058,32909
68525,1020065,1014996,32816,56724
68530,1019350,1014431,32271,48198
68535,1019717,1014915,32664,41752
68540,1020379,1015144,48573,73135
68545,1020304,1015178,48375,73215
68550,1020272,1015117,57198,57516
68555,1020361,1015231,32252,48642
68560,1020186,1015216,33901,40702
68565,1020501,1015634,48099,56660
68570,1020576,1015482,46905,57496
68575,1020465,1015554,65426,73000
68580,1020918,1015612,40165,65237
68585,1020777,1015701,49393,81779
68590,1020589,1015646,56145,57186
68595,1020843,1015948,48733,47955
68600,1020843,1015998,32517,65356
68605,1021035,1016150,32795,40848
68610,1021416,1016155,32106,65624
68615,1021341,1016060,48008,64870
68620,1021243,1016487,48153,81046
68625,1021236,1016239,33552,40366
68630,1021312,1016611,32718,40504
68635,1021577,1016720,33158,39994
68640,1021555,1016639,24380,48187
68645,1021653,1016703,40494,48424
68650,1021873,1016800,40588,64523
68655,1022010,1016959,40765,65061
68660,1021971,1016830,32782,64411
68665,1022156,1017039,40500,48579
68670,1022180,1017231,25021,48165
68675,1022352,1017357,23361,32730
68680,1022140,1017173,32477,64983
68685,1022256,1017341,32873,40089
68690,1022387,1017277,48971,89676
68695,1022474,1017337,48905,73272
68700,1022667,1017691,48539,57255
68705,1022516,1017670,49175,48464
68710,1022989,1018040,33647,56379
68715,1022875,1018012,24729,65251
68720,1022737,1017875,39866,49556
68725,1023118,1018310,32308,57723
68730,1022923,1018032,32654,48630
68735,1023469,1018682,33596,54873
68740,1023229,1018040,24550,56078
68745,1023273,1018334,32891,64681
68750,1023725,1018636,32684,65506
68755,1023410,1018405,24202,48562
68760,1023728,1019026,23734,57204
68765,1023303,1018480,33845,72276
68770,1023823,1018732,33055,72876
68775,1024132,1018663,57254,64745
68780,1023711,1018822,40838,48801
68785,1023909,1018585,40601,73551
68790,1024485,1019052,32492,65058
68795,1024070,1019052,40697,65456
68800,1024356,1018833,49176,72838
68805,1024597,1019305,24068,48826
68810,1024615,1019495,55281,81161
68815,1024557,1019352,48843,40793
68820,1024977,1019582,39762,48774
68825,1024695,1019494,48600,57389
68830,1024855,1019616,41039,48847
68835,1025167,1019786,40147,49061
68840,1024958,1020066,40718,39896
68845,1025263,1020090,43473,73112
68850,1025361,1020224,40232,73494
68855,1025119,1020124,24982,40106
68860,1025358,1020275,48820,65027
68865,1025555,1020339,40870,80638
68870,1025646,1020570,41505,64944
68875,1025678,1020415,32465,40539
68880,1025608,1020715,32412,48638
68885,1025675,1020694,39896,56411
68890,1025811,1020555,48601,56577
68895,1026016,1021001,32932,62849
68900,1025982,1020823,27444,40529
68905,1026368,1021287,32392,74218
68910,1025892,1020925,24504,48798
68915,1026290,1021205,24361,32814
68920,1026419,1021255,24214,56587
68925,1026232,1021071,40595,48967
68930,1026539,1021366,49628,32539
68935,1026505,1021453,49013,73883
68940,1026931,1021712,32444,47689
68945,1026794,1021644,40471,33540
68950,1026608,1021572,48869,73030
68955,1026886,1021797,40392,65182
68960,1027099,1022081,25910,64700
68965,1027376,1022043,25319,40803
68970,1027128,1021881,32320,64780
68975,1027411,1022335,40185,48620
68980,1027411,1022179,57531,57290
68985,1027404,1022282,32306,81853
68990,1027609,1022324,56912,57507
68995,1027395,1022298,32656,32557
69000,1027856,1022534,34185,63953
69005,1027507,1022575,64958,48555
69010,1027691,1022752,41383,64506
69015,1027918,1022937,57153,41004
69020,1028070,1022769,40686,65891
69025,1028151,1022955,49351,56708
69030,1028086,1022967,40437,64759
69035,1028276,1023001,40649,61855
69040,1028320,1023364,40645,49264
69045,1028518,1023231,48886,74180
69050,1028410,1023616,55139,73135
69055,1028766,1023730,32650,64872
69060,1028651,1023413,38382,56392
69065,1028644,1023519,49538,73015
69070,1028662,1023843,32954,66577
69075,1028971,1023989,40826,58052
69080,1029245,1024006,40933,57496
69085,1029270,1024130,24575,56385
69090,1029216,1024002,40604,55337
69095,1029159,1024214,32146,61459
69100,1029324,1024094,40882,49206
69105,1029021,1024085,32119,37627
69110,1029811,1024434,48291,48829
69115,1029525,1024446,31909,57794
69120,1029588,1024513,41031,56524
69125,1029663,1024708,24017,65159
69130,1029600,1024607,32677,48563
69135,1029721,1024711,48729,65225
69140,1029750,1024667,24217,48412
69145,1030018,1024917,64814,49051
69150,1030368,1025160,36221,40778
69155,1030098,1024876,27077,57813
69160,1030221,1025128,48325,72893
69165,1030701,1025183,40499,49270
69170,1030797,1025412,47072,56699
69175,1030547,1025425,32273,73600
69180,1030695,1025483,24690,48141
69185,1030652,1025550,32265,57741
69190,1030594,1025352,49325,65430
69195,1030750,1025772,56103,73693
69200,1030977,1025565,40408,65194
69205,1031244,1026041,40328,57479
69210,1031149,1025974,48352,81140
69215,1031120,1026233,41607,80881
69220,1031534,1026364,24399,41244
69225,1031635,1026155,40261,48217
69230,1031382,1026389,48545,73447
69235,1031872,1026512,41283,40690
69240,1031667,1026541,31149,56830
69245,1031642,1026342,24428,49267
69250,1031976,1026938,33375,64653
69255,1031538,1026512,52622,57111
69260,1031950,1026802,48632,48483
69265,1032481,1027042,32478,65312
69270,1032327,1027062,32269,64895
69275,1032448,1027191,40997,49095
69280,1032114,1026816,23922,39767
69285,1032519,1027396,47503,65942
69290,1032315,1027304,56705,71960
69295,1032395,1027034,31734,48482
69300,1032435,1027367,48788,40719
69305,1032804,1027654,57066,72865
69310,1032844,1027596,24276,57338
69315,1032743,1027562,48725,64875
69320,1033319,1027833,48571,74124
69325,1033068,1028052,56699,52897
69330,1033222,1028025,40269,73064
69335,1033269,1028074,49026,57075
69340,1033013,1027987,32568,56122
69345,1033527,1028292,33920,65200
69350,1033445,1028153,40453,81056
69355,1033721,1028482,40650,72824
69360,1033589,1028310,48645,40803
69365,1033613,1028543,48825,40449
69370,1033763,1028617,56635,49119
69375,1034192,1028728,24024,64983
69380,1034093,1028964,48699,73026
69385,1034142,1028911,57314,73405
69390,1034462,1028912,40838,57034
69395,1034260,1029070,40926,40589
69400,1034853,1029110,32372,64939
69405,1034343,1029110,49252,89836
69410,1034290,1029352,48703,48387
69415,1034566,1029309,25098,49833
69420,1034986,1029548,32895,73446
69425,1034934,1029780,32949,64886
69430,1034830,1029399,40412,73123
69435,1034595,1029547,57257,73301
69440,1034568,1029571,32971,64306
69445,1035019,1030036,32490,48587
69450,1034913,1029738,49131,72554
69455,1035365,1029937,49044,59025
69460,1035367,1030112,32396,32728
69465,1035263,1030224,32189,48376
69470,1035094,1030040,24291,40313
69475,1035675,1030330,48231,65287
69480,1035588,1030212,48755,73075
69485,1035645,1030315,57530,65295
69490,1035664,1030493,48597,64827
69495,1036217,1030668,40885,65794
69500,1035892,1030531,32864,40113
69505,1035995,1030851,36190,52866
69510,1036191,1031141,23726,40087
69515,1036205,1030891,55949,65668
69520,1036393,1031190,65014,80918
69525,1036411,1030966,24633,40711
69530,1036738,1031244,48865,73069
69535,1036407,1031050,40155,48900
69540,1036717,1031210,56521,64920
69545,1036815,1031475,64325,82427
69550,1036735,1031642,41212,49497
69555,1036926,1031858,32066,48648
69560,1036812,1031648,49334,97531
69565,1037458,1031703,25853,56229
69570,1037193,1031808,48856,55271
69575,1036741,1031755,32780,49060
69580,1037440,1032222,48529,73211
69585,1037320,1031867,49176,64297
69590,1037252,1031938,32266,57091
69595,1037681,1032134,48458,56696
69600,1037603,1032476,49402,57378
69605,1037730,1032220,49169,73229
69610,1038125,1032764,32194,40779
69615,1037877,1032582,64176,89738
69620,1038087,1032927,48902,73040
69625,1038236,1032976,65759,97128
69630,1038149,1032807,42599,64785
69635,1038533,1032990,40720,65455
69640,1038445,1033049,63234,73839
69645,1038479,1033102,49200,49409
69650,1038285,1033202,48762,89073
69655,1038728,1033373,40595,66159
69660,1038817,1033357,49021,90854
69665,1038567,1033441,32424,64989
69670,1038885,1033538,65284,81277
69675,1039054,1033364,24518,89694
69680,1038879,1033585,61650,74263
69685,1039146,1033908,64778,90346
69690,1038950,1033733,48789,80505
69695,1038919,1033566,40704,65203
69700,1039439,1034090,48762,64973
69705,1039681,1034301,48625,65185
69710,1039737,1034068,32650,56638
69715,1039309,1034098,32276,40337
69720,1039470,1034245,32201,56744
69725,1039622,1034361,40361,72910
69730,1040266,1034484,67657,89399
69735,1040128,1034877,48832,64865
69740,1040229,1034817,49629,97261
69745,1039806,1034950,64559,73720
69750,1040532,1034960,24479,87949
69755,1040405,1034911,50012,79639
69760,1040234,1034904,48686,71594
69765,1040390,1034851,23602,57070
69770,1040659,1035127,41149,73720
69775,1040731,1035278,24962,40211
69780,1041051,1035533,29930,40738
69785,1040559,1035497,40196,64834
69790,1040681,1035358,32486,56422
69795,1040763,1035600,55911,56344
69800,1040859,1035578,32779,81045
69805,1041208,1035997,24184,57057
69810,1041041,1035755,40103,73583
69815,1041205,1035827,41085,42934
69820,1040957,1035607,32814,57038
69825,1041309,1035987,48531,72789
69830,1041477,1036153,48787,49013
69835,1041768,1036673,24448,40809
69840,1041528,1036322,48820,73324
69845,1042001,1036620,48986,73843
69850,1041916,1036419,48368,49125
69855,1041808,1036455,24224,65668
69860,1042123,1036561,56525,65045
69865,1041868,1036731,32962,66206
69870,1042517,1036901,64819,80806
69875,1042047,1036478,32264,40459
69880,1042093,1037035,32663,49095
69885,1042343,1036753,48918,49146
69890,1042365,1037274,32094,64668
69895,1042548,1037022,56454,81985
69900,1042750,1037130,40761,56504
69905,1042670,1037493,56945,73926
69910,1042790,1037469,32238,49062
69915,1043001,1037615,56840,56597
69920,1043204,1037686,32310,40520
69925,1043237,1038063,41255,40289
69930,1043385,1037502,40849,94640
69935,1043056,1037965,41359,81608
69940,1043809,1038166,48745,65147
69945,1043125,1037742,56991,73252
69950,1043434,1038214,64067,64786
69955,1043577,1038510,25001,47469
69960,1043618,1038203,40799,49677
69965,1043810,1038362,40850,64846
69970,1043667,1038440,39246,39971
69975,1043947,1038627,41741,81813
69980,1044018,1038703,31898,73237
69985,1044122,1038686,48118,72810
69990,1044329,1038849,24149,48148
69995,1044290,1038895,32938,56945
70000,1044575,1038981,41074,65010
70005,1044230,1038932,40243,65109
70010,1044545,1039013,23153,32231
70015,1044867,1039424,31922,73353
70020,1044532,1039281,48793,57207
70025,1044893,1039332,56491,65202
70030,1044988,1039322,32734,57395
70035,1045148,1039703,39808,82035
70040,1045301,1039625,40904,65014
70045,1045038,1039779,32393,73346
70050,1045081,1039596,56799,72563
